4765174,上海,创络（上海）数据科技有限公司,"['绩效奖金', '股票期权', '弹性工作', '美女多']",徐汇区,本科,产品|需求|项目类,1天前发布,大数据分析师,15k-25k,3-5年
3760775,北京,北京一览科技有限公司,"['股票期权', '弹性工作', '领导好', '扁平管理']",朝阳区,本科,开发|测试|运维类,1天前发布,数据分析师,20K-40K,1-3年
5031502,上海,百融金融信息服务股份有限公司,"['技能培训', '股票期权', '带薪年假', '定期体检']",浦东新区,本科,产品|需求|项目类,09:39发布,数据分析师,10k-20k,应届毕业生
5355366,深圳,杭州观数信息科技有限公司,"['股票期权', '绩效奖金', '带薪年假', '弹性工作']",南山区,本科,产品|需求|项目类,09:26发布,数据分析师,15k-30k,1-3年
4535740,北京,北京自如友家资产管理有限公司,"['丰厚年薪', '六险一金', '健康体检', '带薪年假']",朝阳区,本科,产品|需求|项目类,2天前发布,数据分析经理,15k-30k,5-10年
5804640,上海,上海数禾信息科技有限公司,"['股票期权', '通讯津贴', '交通补助', '午餐补助']",浦东新区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-30k,3-5年
2382205,杭州,浙江森马电子商务有限公司,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']",西湖区,本科,产品|需求|项目类,05:52发布,数据分析师,8k-12k,1-3年
5820001,上海,北京至上泽思信息技术有限公司,"['带薪年假', '年度旅游', '免费班车', '节日礼物']",黄浦区,本科,产品|需求|项目类,09:35发布,数据分析师,15k-30k,3-5年
4210417,深圳,深圳数位传媒科技有限公司,"['大数据弄潮儿', '大牛云集', '高并发', '14薪起']",南山区,本科,开发|测试|运维类,09:33发布,数据分析师,25k-50k,5-10年
5882571,北京,北京合众鼎成科技有限公司,"['年底双薪', '绩效奖金', '股票期权', '定期体检']",海淀区,本科,开发|测试|运维类,09:26发布,大数据分析师,7k-12k,1-3年
3536483,北京,北京博雅大智慧科技有限公司,"['绩效奖金', '交通补助', '通讯津贴', '午餐补助']",海淀区,硕士,产品|需求|项目类,09:24发布,数据分析师,10k-20k,不限
5213262,北京,北京北大软件工程股份有限公司,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']",海淀区,本科,开发|测试|运维类,09:05发布,数据分析师,10k-15k,1-3年
5316172,苏州,苏州瑞鹏信息技术有限公司,[],工业园区,硕士,产品|需求|项目类,08:35发布,数据分析师,12k-24k,1-3年
3246596,北京,北京四达时代软件技术股份有限公司,"['年底双薪', '专项奖金', '绩效奖金', '交通补助']",大兴区,本科,产品|需求|项目类,08:34发布,数据分析师,18k-25k,3-5年
5246226,成都,成都聚思力信息技术有限公司,"['绩效奖金', '带薪年假', '交通补助', '午餐补助']",高新区,本科,开发|测试|运维类,08:32发布,大数据分析师,15k-25k,1-3年
4143575,北京,久爱致和（北京）科技有限公司,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']",海淀区,本科,产品|需求|项目类,07:35发布,数据分析员,6k-10k,1-3年
5389270,深圳,深圳市立创电子商务有限公司,"['节日礼物', '五险一金', '水果、下午茶', '带薪年假']",福田区,本科,开发|测试|运维类,00:30发布,数据分析师（用户方向）,15k-20k,3-5年
5781109,北京,凡普金科集团有限公司,"['年底双薪', '节日礼物', '技能培训', '带薪年假']",东城区,本科,产品|需求|项目类,1天前发布,数据分析师,20k-30k,3-5年
5719810,北京,上海任意门科技有限公司,"['外企氛围', '年轻活力娱乐', '有才华的团队', '技术导向']",海淀区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-30k,3-5年
5440507,广州,广州悦跑信息科技有限公司,"['节日礼物', '带薪年假', '年度旅游', '美女多']",天河区,本科,产品|需求|项目类,1天前发布,数据分析师（中级）,8k-15k,1-3年
5247557,北京,北京心更远科技发展有限公司,"['在线教育', '数学思维', '带薪年假', '定期体检']",朝阳区,本科,开发|测试|运维类,1天前发布,数据分析师,15k-20k,1-3年
5662282,北京,北京高因科技有限公司,"['绩效奖金', '交通补助', '带薪年假', '通讯津贴']",东城区,本科,开发|测试|运维类,1天前发布,大数据分析师,20k-40k,3-5年
4467010,杭州,杭州嘉云数据科技有限公司,"['海量大数据', '世界级产品', 'AI', '智能供应链']",西湖区,本科,产品|需求|项目类,1天前发布,数据分析师（BI）,8k-15k,1-3年
4057574,北京,北京造化科技有限公司,"['年底双薪', '股票期权', '绩效奖金', '节日礼物']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-15k,5-10年
4117345,成都,四川新网银行股份有限公司,"['带薪年假', '交通补助', '通讯津贴', '美女多']",高新区,本科,开发|测试|运维类,1天前发布,数据分析师,15k-30k,5-10年
5778984,深圳,上海氪信信息技术有限公司,[],南山区,本科,开发|测试|运维类,1天前发布,数据分析师（深圳）,10k-20k,不限
5611937,深圳,深圳市库盒科技有限公司,[],南山区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-25k,3-5年
5420463,深圳,深圳市随手科技有限公司,"['带薪年假', '弹性工作时间', '年度旅游', '岗位晋升']",南山区,本科,产品|需求|项目类,1天前发布,数据分析师,13k-25k,3-5年
5896736,北京,北京网信金服信息科技有限公司,"['定期体检', '午餐补助', '带薪年假', '弹性工作']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师（数据产品方向）,15k-25k,3-5年
5483537,北京,北京纯粹旅行有限公司,"['带薪年假', '绩效奖金', '岗位晋升', '年度旅游']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师,12k-22k,1-3年
5479849,上海,算话智能科技有限公司,"['股票期权', '交通补助', '绩效奖金', '优秀团队']",长宁区,本科,产品|需求|项目类,1天前发布,大数据分析师,9k-18k,1-3年
5762557,上海,上海莉莉丝科技股份有限公司,"['都是萌妹子', '项目奖金', '零食无限量', '牛逼的同事']",闵行区,本科,开发|测试|运维类,1天前发布,数据分析师,12k-24k,1-3年
5452870,北京,北京高因科技有限公司,"['绩效奖金', '交通补助', '带薪年假', '通讯津贴']",东城区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-15k,1-3年
5823708,北京,上海氪信信息技术有限公司,[],东城区,本科,产品|需求|项目类,1天前发布,数据分析师（北京）,10k-20k,不限
4957675,上海,算话智能科技有限公司,"['股票期权', '交通补助', '绩效奖金', '优秀团队']",长宁区,本科,产品|需求|项目类,1天前发布,数据分析师,12k-16k,1-3年
5762557,上海,上海莉莉丝科技股份有限公司,"['都是萌妹子', '项目奖金', '零食无限量', '牛逼的同事']",闵行区,本科,开发|测试|运维类,1天前发布,数据分析师,12k-24k,1-3年
5265178,广州,广东联邦车网科技股份有限公司,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']",海珠区,本科,运营|编辑|客服类,1天前发布,数据分析师,7k-12k,3-5年
4910076,杭州,杭州微易信息科技有限公司,"['节日礼物', '带薪年假', '年度旅游', '定期体检']",西湖区,本科,开发|测试|运维类,1天前发布,数据分析师,8k-15k,1-3年
5806135,深圳,微民保险代理有限公司,"['带薪年假', '交通补助', '通讯津贴', '定期体检']",南山区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-20k,1-3年
4765174,上海,创络（上海）数据科技有限公司,"['绩效奖金', '股票期权', '弹性工作', '美女多']",徐汇区,本科,产品|需求|项目类,1天前发布,大数据分析师,15k-25k,3-5年
3760775,北京,北京一览科技有限公司,"['股票期权', '弹性工作', '领导好', '扁平管理']",朝阳区,本科,开发|测试|运维类,1天前发布,数据分析师,20K-40K,1-3年
4757428,上海,神策网络科技（北京）有限公司,"['节日礼物', '年底双薪', '股票期权', '带薪年假']",静安区,本科,产品|需求|项目类,1天前发布,数据分析师-上海,15k-25k,3-5年
4746664,杭州,浙江霖梓控股有限公司,"['股票期权', '带薪年假', '弹性工作', '交通补助']",滨江区,本科,产品|需求|项目类,1天前发布,数据分析师,8k-15k,3-5年
5341243,上海,广州数说故事信息科技有限公司,"['颜值高', '双休日', '高大上团建', '带薪假']",杨浦区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-20k,1-3年
5781438,深圳,深圳市百果互动科技有限公司,"['绩效奖金', '年终分红', '带薪年假', '定期体检']",南山区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-20k,5-10年
5792361,北京,北京读我科技有限公司,"['带薪年假', '交通补助', '五险一金', '住宿补贴']",海淀区,本科,运营|编辑|客服类,1天前发布,数据分析师(J10380),15k-30k,3-5年
5719370,杭州,杭州好一库网络科技有限公司,[],余杭区,本科,产品|需求|项目类,1天前发布,数据分析师,12k-24k,不限
4739438,北京,广州数说故事信息科技有限公司,"['颜值高', '双休日', '高大上团建', '带薪假']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师,12k-20k,1-3年
5792476,北京,北京读我科技有限公司,"['带薪年假', '交通补助', '五险一金', '住宿补贴']",海淀区,本科,开发|测试|运维类,1天前发布,数据分析师(J10380),15k-30k,3-5年
5430691,深圳,武汉市追忆那年网络科技有限公司,"['股票期权', '交通补助', '扁平管理', '领导好']",南山区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-30k,3-5年
5760999,上海,精硕科技（北京）股份有限公司,[],普陀区,本科,产品|需求|项目类,1天前发布,数据分析师(J10156),6k-10k,1年以下
5884153,广州,广州趣丸网络科技有限公司,"['技能培训', '带薪年假', '年度旅游', '扁平管理']",天河区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-18k,3-5年
5918327,上海,上海中彦信息科技股份有限公司,"['五险一金', '股票期权', '专项奖金', '带薪年假']",徐汇区,本科,产品|需求|项目类,1天前发布,数据分析师,10k-20k,1-3年
5525274,上海,深圳市随手科技有限公司,"['带薪年假', '弹性工作时间', '年度旅游', '岗位晋升']",浦东新区,本科,产品|需求|项目类,1天前发布,数据分析师（上海）,13k-25k,1-3年
5786560,杭州,上海诺誉投资管理有限公司,[],西湖区,本科,产品|需求|项目类,3天前发布,数据分析,20k-30k,3-5年
5664930,北京,北京复创时代科技有限公司,[],朝阳区,不限,产品|需求|项目类,3天前发布,数据分析,30k-50k,3-5年
3167494,上海,上海脉豪商务信息咨询有限公司,"['股票期权', '带薪年假', '定期体检', '弹性工作']",杨浦区,本科,产品|需求|项目类,09:31发布,数据分析师,8k-12k,1-3年
5213262,北京,北京北大软件工程股份有限公司,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']",海淀区,本科,开发|测试|运维类,09:05发布,数据分析师,10k-15k,1-3年
5905232,上海,上海盛惜投资管理有限公司,[],黄浦区,本科,开发|测试|运维类,1天前发布,数据分析师,20k-35k,3-5年
5760257,北京,思凯思特（北京）科技有限公司,"['弹性工作', '年终奖金', '定期体检', '扁平管理']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-25k,1-3年
5450245,北京,北京金山网络科技有限公司,"['带薪年假', '美女前台', '超赞年终奖', '一公里工作圈']",朝阳区,本科,产品|需求|项目类,1天前发布,数据分析师,15k-25k,1-3年
5648547,武汉,武汉悦然心动网络科技有限公司,"['带薪年假', '年度出国旅游', '扁平管理', '午餐补助']",洪山区,不限,产品|需求|项目类,1天前发布,数据分析师,10k-20k,不限
